benchmark         native   qemu         test1    test2  ria
600.perlbench     283      1233         1076     1030   0
602.gcc           383      1324         980      0      0
605.mcf           535      1113         1118     1215   0
620.omnetpp       434      940          860      839    0
623.xalancbmk     220      615          463      516    610
625.x264          183      1066         1157     916    0
631.deepsjeng     375      1001         848      770    0
641.leela         383      1087         983      929    0
648.exchange2     220      710          658      489    0
657.xz            2158     3644         3805     3345   0
